"Name of Satellite, Alternate Names",Country,Operator/Owner,Users,Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,NORAD Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aalto-1 ,Finland,University of Aalto,Civil,Technology Development,LEO,,0,497,517,1.45E-03,97.45,94.7,5,,4.5,6/23/2017,2 yrs.,Satish Dhawan Space Centre,42775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUnited Statest-4,Denmark,University of Aalborg,Civil,Earth Observation,LEO,Sun-Synchronous,0,442,687,1.77E-02,98.2,95.9,1,,,4/25/2016,,Guiana Space Center,41460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABS-2 (Koreasat-8, ST-3)",Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,GEO,,75,"35,778","35,793",1.78E-04,0.08,1436.03,"6,330",,"16,000",2/6/2014,15 yrs.,Guiana Space Center,39508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABS-2A,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,GEO,,-75,"35,700","35,700",0.00E+00,0,1436.1,"1,800",,,6/15/2016,15 yrs.,Cape Canaveral,41588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABS-3 (Agila 2, Mabuhay 1)",Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,GEO,,146.06,"35,769","35,802",3.91E-04,0.05,1436.07,"3,775","1,800","9,000",8/19/1997,15 yrs.,Xichang Satellite Launch Center,24901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABS-3A ,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,GEO,,-3,"35,788","35,803",1.78E-04,0.1,1436,"2,000",,,3/2/2015,15 yrs.,Cape Canaveral,40424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABS-4 (ABS-2i, MBSat, Mobile Broadcasting Satellite, Han Byul)",Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,GEO,,75,"35,780","35,793",1.54E-04,0.01,1436.1,"4,143","1,700","7,400",3/13/2004,12 yrs.,Cape Canaveral,28184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABS-6 (ABS-1, LMI-1, Lockheed Martin-Intersputnik-1)",Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,GEO,,159,"35,777","35,794",2.02E-04,0.01,1436.08,"2,894","1,730","6,800 (EOL)",9/26/1999,15 yrs.,Baikonur Cosmodrome,25924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABS-7 (Koreasat 3, Mugungwha 3)",Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,GEO,,116.18,"35,780","35,791",1.30E-04,0.01,1436.06,"3,500","1,800","4,800",9/4/1999,15 yrs.,Guiana Space Center,25894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Advanced Orion 2 (Mentor, NROL 6, United States 139)",United States,National Reconnaissance Office (NRO),Military,Earth Observation,GEO,,-26,"35,560","36,013",5.37E-03,7.72,1436.14,"4,500",,,5/9/1998,,Cape Canaveral,25336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Advanced Orion 3 (Mentor, NROL 19, United States 171)",United States,National Reconnaissance Office (NRO),Military,Earth Observation,GEO,,95.4,"35,589","35,984",4.68E-03,3.2,1436.1,"4,500",,,9/9/2003,,Cape Canaveral,27937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Advanced Orion 4 (Mentor, NRO L-26, United States 202)",United States,National Reconnaissance Office (NRO),Military,Earth Observation,GEO,,44,"35,714","35,937",2.64E-03,2.89,1438.8,"5,000",,,1/18/2009,,Cape Canaveral,33490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Advanced Orion 5 (Mentor, NRO L-32, United States 223)",United States,National Reconnaissance Office (NRO),Military,Earth Observation,GEO,,100.9,"35,500","35,500",0.00E+00,0,1436,"5,000",,,11/21/2010,,Cape Canaveral,37232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
